Id,SalePrice
2734,142260.53347641384
2735,137650.164207317
2736,138125.9870981642
2737,121827.91986670547
2738,136766.7163102462
2739,159044.2964325725
2740,135319.1733922016
2741,146518.43703443932
2742,152712.76133783237
2743,155353.13760979907
2744,160421.81458071276
2745,139105.20162227825
2746,136428.64990820948
2747,142687.8826010094
2748,122663.58428313772
2749,128213.51119887397
2750,133280.82601997483
2751,136201.06848335025
2752,190865.5966797679
2753,145224.52498291744
2754,219942.89340489
2755,131110.24764196278
2756,91256.4370554957
2757,64881.323978966444
2758,88692.01214004745
2759,155352.63136763472
2760,123391.35235664347
2761,145345.150211342
2762,144272.80671188742
2763,182024.66245003536
2764,147541.21873842945
2765,298002.4302660331
2766,136716.68678541563
2767,87951.15158804372
2768,130412.2557742768
2769,128717.63003893965
2770,139813.46601584478
2771,112287.16725737229
2772,114513.43930649944
2773,162278.42519003586
2774,145006.45899828782
2775,114778.88832397312
2776,140825.81004940817
2777,146879.6406113074
2778,103662.65341844274
2779,123048.99362911031
2780,96065.40118241412
2781,95637.18901332712
2782,92092.02616964016
2783,96036.25962780262
2784,123887.9665746067
2785,131895.53070888176
2786,68204.88449202418
2787,127669.77894906088
2788,72748.07797859499
2789,172009.1291250076
2790,90653.05127948301
2791,108756.85949744134
2792,63852.34605863023
2793,171108.5264096084
2794,96882.28131845452
2795,124770.91479665737
2796,97003.69070844752
2797,203106.88894929335
2798,106894.74878460159
2799,115348.08539488696
2800,60675.84362845097
2801,101360.19098906546
2802,131009.99357444953
2803,169923.81630458529
2804,127001.07648415017
2805,99732.15525358128
2806,78688.34627919065
2807,158198.32081108654
2808,147073.2282559208
2809,135426.6776629534
2810,128880.25549321802
2811,160172.3333127822
2812,159935.3063705091
2813,158372.76361955635
2814,159232.72838259125
2815,101261.46638531136
2816,241884.41877889982
2817,152753.4013751622
2818,132429.13158650638
2819,165302.66346969275
2820,137882.04586455476
2821,107173.90885680028
2822,199678.39249899748
2823,332639.05289051076
2824,178661.23324458
2825,144866.0803692047
2826,134793.7458953002
2827,138693.25702529744
2828,220457.75789950913
2829,229266.38114647934
2830,231438.26776181377
2831,175009.64790728452
2832,262239.0912499242
2833,287795.99282435887
2834,215364.5296890525
2835,219680.33861227788
2836,191964.9113680474
2837,157792.59958659686
2838,151915.22520667387
2839,173578.52457570162
2840,201697.2365781642
2841,204115.71441567197
2842,231075.5481426521
2843,148832.7534349218
2844,172060.8451749502
2845,124135.48162033482
2846,208669.51783633005
2847,203314.05525171373
2848,219940.60186198086
2849,196971.21657544686
2850,279282.78856414784
2851,220664.11688926272
2852,235577.05805161383
2853,233233.65638658064
2854,140059.94250548512
2855,199126.71400558684
2856,199186.19648238225
2857,188751.78331217472
2858,201121.10947960924
2859,117168.67001186954
2860,123277.7549472593
2861,126075.70946220489
2862,195731.28399444098
2863,130108.93954470984
2864,239302.0530739079
2865,137435.7910152854
2866,140912.09627291144
2867,93780.17831123718
2868,96811.91849265166
2869,104586.59704508272
2870,122923.07388757139
2871,80082.94222462547
2872,48206.99692542368
2873,96994.71884329747
2874,149429.93444601534
2875,115744.78673009873
2876,163710.89403572152
2877,144995.0458782845
2878,168271.36813988475
2879,142092.8158823898
2880,101359.84948723706
2881,142522.26342481739
2882,175051.43653061084
2883,192892.09429309765
2884,199472.19918284193
2885,190598.87546779882
2886,230431.2953835446
2887,89166.02657228129
2888,139187.6173836767
2889,51752.281463458596
2890,74716.4633550792
2891,134190.26592348126
2892,54859.04735669689
2893,89929.56053468569
2894,59138.179731377575
2895,334975.52816283744
2896,282871.94976611575
2897,211754.16291291485
2898,149392.47784269275
2899,210072.77390367948
2900,163316.11761612678
2901,194343.63234586312
2902,189926.37311293467
2903,336178.80229881377
2904,345576.6539383896
2905,90885.65335969914
2906,202467.19982076727
2907,112354.86518067191
2908,132216.19829068214
2909,150540.66351377056
2910,79653.25576332498
2911,79794.02632958762
2912,147453.52269348604
2913,81883.66965453478
2914,77718.87052544448
2915,85667.83033762565
2916,82077.29964202626
2917,165885.932757514
2918,119271.68437168267
2919,217270.2193700171
